covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E1;;6.19;;;;;;;;;;1921;us cm;;;;;;;;;;0;;2730.9;692.1;;;;;;;mg kg;1;Total;;Hoary mustard;Hirshfeldia incana ;;;;;;;;;;0;;25.4;144.1;;;;;;;mg kg;1;Shoot ;;0;;11.7;46.9;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E2;;6.72;;;;;;;;;;412;us cm;;;;;;;;;;0;;2710.1;541.2;;;;;;;mg kg;1;Total;;Hoary mustard;Hirshfeldia incana ;;;;;;;;;;0;;9.6;56.5;;;;;;;mg kg;1;Shoot ;;0;;6.2;30.4;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E3;;6.69;;;;;;;;;;1061;us cm;;;;;;;;;;3.1;;5184.5;3218.6;;;;;;;mg kg;1;Total;;Figwort;Scrofularia canina ;;;;;;;;;;2.5;;5.4;24.1;;;;;;;mg kg;1;Shoot ;;0.9;;3.8;20.5;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E4;;6.77;;;;;;;;;;1915;us cm;;;;;;;;;;3.1;;3383.6;2582.6;;;;;;;mg kg;1;Total;;White mignonette;Reseda alba ;;;;;;;;;;1.7;;4;124.2;;;;;;;mg kg;1;Shoot ;;0.9;;4.5;82.8;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E5;;6.58;;;;;;;;;;696;us cm;;;;;;;;;;0;;1365;859.9;;;;;;;mg kg;1;Total;;French honeysuckle;Hedysarum coronarium ;;;;;;;;;;0;;3.4;85.1;;;;;;;mg kg;1;Shoot ;;0;;3;46.6;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E5;;6.58;;;;;;;;;;696;us cm;;;;;;;;;;0;;1365;859.9;;;;;;;mg kg;1;Total;;Kidney vetch;Anthyllis vulneraria;;;;;;;;;;0;;11.7;115;;;;;;;mg kg;1;Shoot ;;0;;7.5;51.2;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E5;;6.58;;;;;;;;;;696;us cm;;;;;;;;;;0;;1365;859.9;;;;;;;mg kg;1;Total;;Kidney vetch;Anthyllis vulneraria ;;;;;;;;;;0;;7.8;90.7;;;;;;;mg kg;1;Shoot ;;0;;17.8;64;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E6;;6.72;;;;;;;;;;1127;us cm;;;;;;;;;;3.1;;3597.1;2270.2;;;;;;;mg kg;1;Total;;Lady's bedstraw;Gallium verum ;;;;;;;;;;0;;7.9;127.4;;;;;;;mg kg;1;Shoot ;;0.5;;12.6;268.2;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E7;;6.69;;;;;;;;;;1151;us cm;;;;;;;;;;5.1;;1841.6;2124.8;;;;;;;mg kg;1;Total;;Spurge flax;Daphné gnidium ;;;;;;;;;;0.8;;2.9;77.4;;;;;;;mg kg;1;Shoot ;;1.3;;11.5;243.7;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E8;;7.4;;;;;;;;;;1156;us cm;;;;;;;;;;0;;4476.5;5613.3;;;;;;;mg kg;1;Total;;Moroccan grass;Ampelodesma mauritanien ;;;;;;;;;;0;;8.5;96.3;;;;;;;mg kg;1;Shoot ;;0.8;;9;470.5;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E8;;7.4;;;;;;;;;;1156;us cm;;;;;;;;;;5;;4476.5;5613.3;;;;;;;mg kg;1;Total;;Squirting cucumber;Ecbalium elaterium ;;;;;;;;;;1;;6.4;259.1;;;;;;;mg kg;1;Shoot ;;2.4;;20.8;242.1;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Fedj Lahdoum;"36°6'2.71""N";"8°50'8.02""E";Mediterranean;;;;;E8;;7.4;;;;;;;;;;1156;us cm;;;;;;;;;;5;;4476.5;5613.3;;;;;;;mg kg;1;Total;;Borage;Borago officinalis ;;;;;;;;;;2.4;;7.2;333.9;;;;;;;mg kg;1;Shoot ;;1.2;;8.9;133.4;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;E8;;7.4;;;;;;;;;;1156;us cm;;;;;;;;;;5;;4476.5;5613.3;;;;;;;mg kg;1;Total;;Milky thistle;Galactite tomentosa ;;;;;;;;;;1;;2.9;221.1;;;;;;;mg kg;1;Shoot ;;0.6;;5.2;282.7;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;E9;;6.78;;;;;;;;;;2010;us cm;;;;;;;;;;3.7;;3873.6;3430.8;;;;;;;mg kg;1;Total;;Sharp rush;Juncus acutus ;;;;;;;;;;0;;2.2;25.8;;;;;;;mg kg;1;Shoot ;;2;;30.1;142.3;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;E12;;6.6;;;;;;;;;;1990;us cm;;;;;;;;;;2.7;;5104.8;2944.6;;;;;;;mg kg;1;Total;;Rosemary;Rosmarinus officinalis;;;;;;;;;;0.3;;3.2;19.5;;;;;;;mg kg;1;Shoot ;;1.7;;9.6;30;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S1;;7.98;;;;;;;;;;152;us cm;;;;;;;;;;430.2;;4379.4;9773.3;;;;;;;mg kg;1;Total;;Horned dock;Rumex bucephalophorus;;;;;;;;;;45.8;;186.3;1048.3;;;;;;;mg kg;1;Shoot ;;12.5;;175.1;546.4;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S1;;7.98;;;;;;;;;;152;us cm;;;;;;;;;;430.2;;4379.4;9773.3;;;;;;;mg kg;1;Total;;Water hyssop;Bacopa monnierie ;;;;;;;;;;50.3;;341.1;1014.5;;;;;;;mg kg;1;Shoot ;;25.7;;270.2;907.5;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S3;;8.2;;;;;;;;;;154;us cm;;;;;;;;;;478.9;;6131.7;10245.8;;;;;;;mg kg;1;Total;;Hoary mustard;Hiershfeldia incana ;;;;;;;;;;81.2;;222.6;911.3;;;;;;;mg kg;1;Shoot ;;33.5;;204.4;528.9;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S4;;7.91;;;;;;;;;;136;us cm;;;;;;;;;;122.7;;3659.1;9316.1;;;;;;;mg kg;1;Total;;Wild carrot;Daucus carota ;;;;;;;;;;79.5;;317.1;624.8;;;;;;;mg kg;1;Shoot ;;39.9;;286.4;535.8;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S4;;7.91;;;;;;;;;;136;us cm;;;;;;;;;;122.7;;3659.1;9316.1;;;;;;;mg kg;1;Total;;Vetiver grass;Chrysopogon zizanioides ;;;;;;;;;;88.6;;186.8;365;;;;;;;mg kg;1;Shoot ;;34.1;;381.8;641.4;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S4;;7.91;;;;;;;;;;136;us cm;;;;;;;;;;122.7;;3659.1;9316.1;;;;;;;mg kg;1;Total;;Horned dock;Rumex bucephalophorus;;;;;;;;;;0;;38.4;250;;;;;;;mg kg;1;Shoot ;;0;;26.9;173.4;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S5;;8.17;;;;;;;;;;114;us cm;;;;;;;;;;444;;4466;10101.4;;;;;;;mg kg;1;Total;;White mignonette;Reseda alba ;;;;;;;;;;41.2;;159.6;506.8;;;;;;;mg kg;1;Shoot ;;18.5;;140;321.3;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S7;;8.28;;;;;;;;;;158;us cm;;;;;;;;;;427.3;;2880.4;9220.9;;;;;;;mg kg;1;Total;;Pink catchfly;Silène colorata ;;;;;;;;;;20.5;;91.1;490.6;;;;;;;mg kg;1;Shoot ;;50.2;;184.1;793.7;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S10;;6.61;;;;;;;;;;131;us cm;;;;;;;;;;125.4;;1707.2;3984.1;;;;;;;mg kg;1;Total;;Rosy garlic;Allium roseum ;;;;;;;;;;19.7;;45;323.4;;;;;;;mg kg;1;Shoot ;;38.4;;117.5;542.7;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S11;;6.92;;;;;;;;;;141;us cm;;;;;;;;;;100.4;;1133.3;2678.2;;;;;;;mg kg;1;Total;;Common thyme;Thymus vulgaris;;;;;;;;;;45.8;;190.6;492.4;;;;;;;mg kg;1;Shoot ;;30.9;;51.7;143;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S13;;6.84;;;;;;;;;;240;us cm;;;;;;;;;;429.6;;2718.2;4029.3;;;;;;;mg kg;1;Total;;Pygmy evax;Evax pygma ;;;;;;;;;;9;;8.4;107.3;;;;;;;mg kg;1;Shoot ;;5.6;;20.4;147.9;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S14;;6.87;;;;;;;;;;190;us cm;;;;;;;;;;249.2;;2146.7;7268.4;;;;;;;mg kg;1;Total;;Common thyme;Thymus vulgaris;;;;;;;;;;17.4;;90.7;149.5;;;;;;;mg kg;1;Shoot ;;22.4;;294.1;153.5;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S14;;6.87;;;;;;;;;;190;us cm;;;;;;;;;;249.2;;2146.7;7268.4;;;;;;;mg kg;1;Total;;Smooth brome grass;Bromus inermis ;;;;;;;;;;2.7;;4.4;30.1;;;;;;;mg kg;1;Shoot ;;30.5;;126.3;703.3;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;Chaabani ;2017;Tunisia;Jebel Ressas;"36°36'21""N";"10°20'10""E";Mediterranean;;;;;S15;;6.98;;;;;;;;;;131;us cm;;;;;;;;;;93.5;;1183.5;2859.6;;;;;;;mg kg;1;Total;;Biscutella;Biscutella didyma ;;;;;;;;;;29.2;;139.9;153.7;;;;;;;mg kg;1;Shoot ;;14.3;;256.9;86.6;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Grey alder;Alnus incana;;;;;;;;;1;;;16;248;;;;;;;mg kg;1;Leaf;1;;;2700;2800;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;European beech;Fagus sylvatica;;;;;;;;;0.6;;;18;455;;;;;;;mg kg;1;Leaf;3;;;340;880;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Red campion;Silene dioica;;;;;;;;;0.2;;;23;450;;;;;;;mg kg;1;Leaf;0.6;;;750;1335;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Scots pine;Pinus sylvestris;;;;;;;;;20;;;9;200;;;;;;;mg kg;1;Leaf;9;;;2828;6050;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Rowan or mountain ash;Sorbus aucuparia;;;;;;;;;0.4;;;6;194;;;;;;;mg kg;1;Leaf;0.6;;;220;525;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Common bentgrass;Agristis tenuis;;;;;;;;;3;;;3746;2522;;;;;;;mg kg;1;Leaf;0.2;;;157;650;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Common reed;Phragmites australis;;;;;;;;;0.8;;;546;670;;;;;;;mg kg;1;Leaf;4;;;3870;4122;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5460;Davies;2016;United Kingdom;Conwy Valley;;;Temperate maritime;;;;;South;Parc mine;6.95;;;;;;;;;;;;;;;;;;;;74;;;23938;18633;;;;;;;mg kg;10;Total;;Scots pine;Pinus sylvestris;;;;;;;;;1;;;207;384;;;;;;;mg kg;1;Leaf;3;;;5025;5112;;;;;;;mg kg;1;Root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6770;DeLaPena-Lastra;2019;Spain;Galice;;;Maritime temperate;;;1419;mm;Colonies site;;5.3;9.8;%;;;Sandy;9;%;79.3;%;833;us cm-1;;;;;;;;;10.92;0.955;15.685;16.51;119.595;0.745;3.96;0.655;253;5.53;0.1;mg kg-1;21;Total;;Shiny-leaved angelica;Angelica pachycarpa;;;;;;;;;;;0.56;0;32.6;;13.8;9.44;;0;0.01;mg kg;15;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6770;DeLaPena-Lastra;2019;Spain;Cabo Home;4680186.325 N;511270.408 E;Maritime temperate;;;1419;mm;Control site (no gulls);;5.8;9.3;%;;;Sandy;14;%;70;%;268;us cm-1;;;;;;;;;4.37;0.57;9.01;16;108;0.26;3.5;0.45;315;6.51;0.07;mg kg-1;11;Total;;Shiny-leaved angelica;Angelica pachycarpa;;;;;;;;;;;5.67;5.17;36.2;;10.3;7.67;;0;0.02;mg kg;15;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6770;DeLaPena-Lastra;2019;Spain;Galice;;;Maritime temperate;;;1419;mm;Colonies site;;5.3;9.8;%;;;Sandy;9;%;79.3;%;833;us cm-1;;;;;;;;;10.92;0.955;15.685;16.51;119.595;0.745;3.96;0.655;253;5.53;0.1;mg kg-1;21;Total;;Tufted Thrift;Armeria pubigera;;;;;;;;;;;1.95;0.45;36.5;;9.7;7.27;;0;0.02;mg kg;15;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
